MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,EXPPRK_HR,EXPPRK_DAY,EXPPRK_MNTH,PARKAREA
1,1,0,252,3,86,0,519,7,1,121,0,0,0,0,0,1025,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,290,0,,,,0,1,0,0,1.6633769723569505,0.111,0.114,212.171,5.386,8.387,9.721,142010.866,290,2.356963531085305,13.82734582664534,11.288606493691674,1
2,1,0,14,1,0,19,191,0,1,25,11,4,0,0,0,181,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.909,,300,0,,,,0,1,1,1,1.648408203165696,0.025,0.025,248.867,5.958,8.134,10.023,165689.228,300,2.3386160528854893,13.719373582167169,11.20492949451812,1
3,1,0,0,0,0,0,0,0,0,116,0,0,0,0,0,100,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,295,0,,,,0,1,0,0,1.6929867345479397,0.0,0.0,200.985,4.795,9.947,12.403,136568.548,295,2.356483935952881,13.84903344653202,11.295747191900295,1
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,303,0,,,,0,1,0,0,1.6658739496278088,0.025,0.025,248.867,5.958,8.134,10.023,165689.228,303,2.345864187161007,13.762782459015757,11.229008082410596,1
5,1,0,5,0,0,0,409,0,4,0,4,0,27,0,0,453,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,281,0,,,,0,1,0,0,1.674021284577425,0.0,0.0,185.323,4.829,12.455,16.658,129267.743,281,2.340506015332312,13.725369405886829,11.175867876943276,1
6,1,0,205,555,598,165,1478,24,254,65,1,50,500,50,111,5041,0,0,PORTLAND,PORTLAND,0,2.4,13.0,13.0,,292,0,,,,0,1,0,0,1.6715201601537917,0.0,0.0,177.345,4.56,12.639,16.549,124092.272,292,2.3386710428746427,13.727639399886222,11.206377625423658,1
7,1,0,0,0,0,0,21,0,0,0,0,0,0,0,490,695,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,260,0,,,,0,1,0,0,1.6182736818939645,0.048,0.151,184.132,4.853,9.589,12.108,125593.938,260,2.371280494486606,13.936646756275492,11.339584910546732,1
8,1,0,3,0,0,0,0,0,0,9,0,0,0,0,0,13,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,275,0,,,,0,1,0,0,1.667942492330622,0.078,0.078,251.499,6.04,8.211,10.125,167439.813,275,2.3560438322915136,13.812067943899535,11.245884045316824,1
9,1,0,192,6,9,7,331,0,3,4,0,0,0,2,0,263,0,0,PORTLAND,PORTLAND,0,2.4,11.0,8.955,,264,0,,,,0,1,5,5,1.6054031542468417,0.097,0.103,206.557,4.91,6.758,8.32,137521.742,264,2.3697220732737447,13.927080615222849,11.337327653623932,1
10,1,0,0,0,0,8,8,0,8,18,0,0,0,0,0,79,0,0,PORTLAND,PORTLAND,0,2.4,15.703,12.5,,274,0,,,,0,1,0,0,1.6441747428245528,0.078,0.078,251.499,6.04,8.211,10.125,167439.813,274,2.3845217518620405,14.014110043643775,11.434625085962196,1
