MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit
1,1,0,156,4,32,0,534,5,2,196,0,0,0,0,0,641,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,290,0,,,,0,1,0,0,0.0,0.111,0.114
2,1,0,16,0,0,16,188,0,0,21,9,8,0,0,0,311,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.909,,300,0,,,,0,1,12,24,1.6633769723569505,0.025,0.025
3,1,0,0,0,0,0,0,0,0,160,0,0,0,0,0,206,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,295,0,,,,0,1,14,30,1.6484082031656957,0.0,0.0
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,303,0,,,,0,1,46,124,1.6929867345479397,0.025,0.025
5,1,0,4,0,0,0,277,0,4,1,6,0,20,0,0,455,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,281,0,,,,0,1,22,55,1.6658739496278083,0.0,0.0
6,1,0,132,530,802,174,3561,26,194,36,2,59,598,34,192,6827,0,0,PORTLAND,PORTLAND,0,2.4,13.0,13.0,,292,0,,,,0,1,21,53,1.674021284577425,0.0,0.0
7,1,0,0,0,0,0,30,0,0,0,0,0,0,0,912,851,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,260,0,,,,0,1,9,25,1.6715201601537917,0.048,0.151
8,1,0,8,0,0,0,0,0,0,6,0,0,0,0,0,21,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,275,0,,,,0,1,134,313,1.6182736818939645,0.078,0.078
9,1,0,191,7,9,7,349,0,5,3,0,0,0,1,0,334,0,0,PORTLAND,PORTLAND,0,2.4,11.0,8.955,,264,0,,,,0,1,5,12,1.667942492330622,0.097,0.103
10,1,0,0,0,0,9,10,0,5,31,0,0,0,0,0,66,0,0,PORTLAND,PORTLAND,0,2.4,15.7029999999999,12.5,,274,0,,,,0,1,15,37,1.6054031542468417,0.078,0.078
11,1,0,4,0,0,0,31,0,0,6,0,0,0,0,0,45,0,0,PORTLAND,PORTLAND,0,2.4,15.0,13.6999999999999,,268,0,,,,0,1,26,71,1.6441747428245526,0.127,0.019
12,1,0,39,0,0,1,8,0,0,49,0,0,0,0,0,96,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,279,0,,,,0,1,12,25,1.6236077364165518,0.097,0.1
13,2,0,2,0,16,0,322,0,15,49,0,0,0,0,0,247,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,290,0,,,,0,1,7,16,1.6934901763611443,0.027,0.027
14,2,0,299,0,0,0,222,0,28,23,0,0,0,0,0,486,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,305,0,,,,0,1,42,118,1.6756281073418473,0.0,0.024
15,2,0,58,0,0,4,281,0,0,9,0,0,4,0,0,523,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,295,0,,,,0,1,16,32,1.7108046182456784,0.0,0.0
16,2,0,0,0,0,4,344,0,31,0,0,0,5,5,0,341,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,305,0,,,,0,1,14,30,1.6459321623541463,0.0,0.024
17,2,0,0,3,0,32,1196,0,6,47,0,0,0,0,0,1577,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.2809999999999,,271,0,,,,0,1,9,18,1.6873564761917892,0.127,0.019
18,2,0,51,0,0,0,0,0,22,1,0,0,0,0,0,86,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,280,0,,,,0,1,19,47,1.6120043117579703,0.048,0.051
19,2,0,26,0,0,9,13,0,31,7,3,16,1,0,0,157,0,0,PORTLAND,PORTLAND,0,2.4,21.0,10.0,,271,0,,,,0,1,5,10,1.669718425748548,0.0,0.152
20,2,0,7,0,0,0,219,0,3,7,14,0,4,0,0,130,0,0,PORTLAND,PORTLAND,0,2.4,10.0,12.818,,280,0,,,,0,1,30,87,1.6112162900703184,0.0,0.1
