MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,walk_dist_premium_transit,micro_dist_local_bus,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint,park_and_ride_spaces
7856,11,4,5600,1314,51,,130,0,130,212,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,19,0,0,0,0,174.0,1201.20001,18875.99978,53.77371249,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.09,0.0,0.09,0.5,0,0,0,0,0,10,0
7887,14,2,5700,1314,51,,0,0,0,0,0,3,0,0,0,1,0,1011,0,35,0,0,0,0,2,602,0,0,0,0,174.0,1201.20001,18875.99978,104.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.065,0.0,0.065,0.5,0,0,0,0,0,10,0
7793,10,2,5500,1314,51,,121,33,154,216,0,0,0,0,0,0,0,30,0,12,0,0,0,0,0,38,0,0,0,0,174.0,1201.20001,18875.99978,54.14289556,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.404,0.049,0.404,0.5,0,0,0,0,0,10,0
7805,10,1,5600,1314,51,,177,0,177,289,0,0,0,0,0,0,1,25,20,0,1,0,0,0,10,85,0,0,0,0,174.0,1201.20001,18875.99978,46.69825406,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.289,0.0,0.289,0.5,0,0,0,0,0,10,0
7916,12,3,5700,1314,51,,352,0,352,587,0,64,0,0,0,0,207,434,30,19,21,108,0,0,124,1163,371,0,0,0,174.0,1201.20001,18875.99978,505.457618,1,69.0762024,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.142,0.507,0.142,0.507,0.5,0,0,0,0,0,10,0
7395,36,1,4700,1314,51,,90,0,90,152,0,7,0,0,0,0,6,12,0,0,0,0,0,0,21,62,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.148,1.056,0.148,1.056,0.5,0,0,0,0,0,10,0
7412,32,2,4700,1314,51,,83,0,83,145,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,139.2,240.8,3784.0,83.78133148,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.194,0.813,0.194,0.813,0.5,0,0,0,0,0,10,0
7429,32,3,4700,1314,51,,0,0,0,0,0,0,6,0,0,0,74,13,2,1,0,0,0,0,0,90,0,0,0,0,139.2,240.8,3784.0,48.72531391,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.515,0.0,0.515,0.5,0,0,0,0,0,10,0
7442,32,1,4800,1314,51,,12,0,12,17,0,0,0,0,0,0,1,32,8,3,0,5,0,0,22,53,0,0,0,0,139.2,240.8,3784.0,65.00021247,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.502,0.0,0.502,0.5,0,0,0,0,0,10,0
7466,30,1,4900,1314,51,,28,0,28,35,0,0,0,0,0,0,0,771,0,4,0,0,0,0,0,6843,0,0,0,0,139.2,240.8,3784.0,256.8,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.098,0.66,0.098,0.66,0.5,0,0,0,0,0,10,0
