MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
1.0,1,0,120,2,35,0,671,3,2,191,0,0,0,0,0,1018,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,290,0,,,,0,1,0,0,1.6633769723569505,0.111,0.114,212.171,5.386,8.387,9.721,142010.866,290,2.358531895237281,13.838118540018549,11.293638007324256
2.0,1,0,32,0,0,9,114,0,1,16,11,5,0,0,0,319,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.909,,300,0,,,,0,1,1,1,1.648408203165696,0.025,0.025,248.867,5.958,8.134,10.023,165689.228,300,2.341114725849612,13.735298040863643,11.21401945812155
3.0,1,0,0,0,0,0,0,0,0,172,0,0,0,0,0,144,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,295,0,,,,0,1,0,0,1.6929867345479397,0.0,0.0,200.985,4.795,9.947,12.403,136568.548,295,2.358749471013856,13.860000863601195,11.306403049445862
4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,303,0,,,,0,1,0,0,1.6658739496278088,0.025,0.025,248.867,5.958,8.134,10.023,165689.228,303,2.3483845373958743,13.776523847625462,11.241897580315086
5.0,1,0,5,0,0,0,586,0,5,1,7,0,18,0,0,378,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,281,0,,,,0,1,0,0,1.674021284577425,0.0,0.0,185.323,4.829,12.455,16.658,129267.743,281,2.342058854472129,13.749507421413291,11.185767954852986
6.0,1,0,195,486,438,96,1574,13,175,66,1,134,807,32,100,7161,0,0,PORTLAND,PORTLAND,0,2.4,13.0,13.0,,292,0,,,,0,1,0,0,1.6715201601537917,0.0,0.0,177.345,4.56,12.639,16.549,124092.272,292,2.340672255895152,13.754118966071951,11.217171305677423
7.0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,906,969,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,260,0,,,,0,1,0,0,1.6182736818939645,0.048,0.151,184.132,4.853,9.589,12.108,125593.938,260,2.371995677391274,13.94841662959299,11.338366101751326
8.0,1,0,5,0,0,0,0,0,0,13,0,0,0,0,0,15,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,275,0,,,,0,1,0,0,1.667942492330622,0.078,0.078,251.499,6.04,8.211,10.125,167439.813,275,2.3570853484162204,13.826147637183135,11.246795766716124
9.0,1,0,147,11,9,6,368,0,4,4,0,0,0,2,0,625,0,0,PORTLAND,PORTLAND,0,2.4,11.0,8.955,,264,0,,,,0,1,5,5,1.6054031542468417,0.097,0.103,206.557,4.91,6.758,8.32,137521.742,264,2.3709536540596448,13.926199159057274,11.333395061737654
10.0,1,0,0,0,0,5,11,0,7,34,0,0,0,0,0,35,0,0,PORTLAND,PORTLAND,0,2.4,15.7029999999999,12.5,,274,0,,,,0,1,0,0,1.6441747428245528,0.078,0.078,251.499,6.04,8.211,10.125,167439.813,274,2.385061555761596,14.00948871655194,11.426937545947618
