MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,icnt,empden,retempden,duden,popden,popempdenpermi,totint
1,1,0,294,2,46,0,270,9,2,120,0,0,0,0,0,776,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,290,0,0.0,0.0,0.0,0,1,0,0,1.6633769723569505,0.111,0.114,1.0,212.171,5.386,10.328,12.902,144046.949,145.0
2,1,0,30,0,0,19,185,0,0,12,9,5,0,0,0,168,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.91,0.0,300,0,0.0,0.0,0.0,0,1,0,0,1.6484082031656957,0.025,0.025,1.0,248.867,5.958,15.437,20.1,172138.57,136.0
3,1,0,0,0,0,0,0,0,0,130,0,0,0,0,0,76,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,295,0,0.0,0.0,0.0,0,1,1,1,1.6929867345479397,0.0,0.0,1.0,200.985,4.795,13.779,17.855,140057.617,145.0
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,303,0,0.0,0.0,0.0,0,1,0,0,1.6658739496278083,0.025,0.025,1.0,248.867,5.958,15.437,20.1,172138.57,136.0
5,1,0,5,0,0,0,693,0,2,1,3,0,46,0,0,385,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,281,0,0.0,0.0,0.0,0,1,0,0,1.674021284577425,0.0,0.0,1.0,185.323,4.829,15.365,20.721,131868.515,149.0
6,1,0,177,651,761,79,3615,15,112,43,1,108,502,72,104,6945,0,0,PORTLAND,PORTLAND,0,2.4,13.0,13.0,0.0,292,0,0.0,0.0,0.0,0,1,0,0,1.6715201601537917,0.0,0.0,1.0,177.345,4.56,16.035,21.159,127042.878,164.0
7,1,0,0,0,0,0,28,0,0,0,0,0,0,0,437,600,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,260,0,0.0,0.0,0.0,0,1,0,0,1.6182736818939645,0.048,0.151,1.0,184.132,4.853,16.146,21.484,131594.489,123.0
8,1,0,5,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.65,0.0,275,0,0.0,0.0,0.0,0,1,0,0,1.667942492330622,0.078,0.078,1.0,251.499,6.04,14.857,19.549,173470.906,134.0
9,1,0,90,13,12,8,291,0,7,4,0,0,0,1,0,308,0,0,PORTLAND,PORTLAND,0,2.4,11.0,8.96,0.0,264,0,0.0,0.0,0.0,0,1,0,0,1.6054031542468417,0.097,0.103,1.0,206.557,4.91,13.112,17.475,143380.579,143.0
10,1,0,0,0,0,10,14,0,8,13,0,0,0,0,0,38,0,0,PORTLAND,PORTLAND,0,2.4,15.7,12.5,0.0,274,0,0.0,0.0,0.0,0,1,5,5,1.6441747428245526,0.078,0.078,1.0,251.499,6.04,14.857,19.549,173470.906,134.0
11,1,0,2,0,0,0,33,0,0,8,0,0,0,0,0,27,0,0,PORTLAND,PORTLAND,0,2.4,15.0,13.7,0.0,268,0,0.0,0.0,0.0,0,1,0,0,1.6236077364165518,0.127,0.019,1.0,216.39,5.495,10.438,13.087,146865.191,133.0
12,1,0,45,0,0,0,15,0,0,74,0,0,0,0,0,106,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,279,0,0.0,0.0,0.0,0,1,0,0,1.6934901763611443,0.097,0.1,1.0,206.431,5.128,10.967,13.707,140888.562,152.0
13,2,0,1,0,12,0,158,0,17,32,0,0,0,0,0,264,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,290,0,0.0,0.0,0.0,0,1,0,0,1.6756281073418473,0.027,0.027,1.0,239.057,6.004,14.813,18.206,164647.965,148.0
14,2,0,228,0,0,0,233,0,35,36,0,0,0,0,0,630,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,305,0,0.0,0.0,0.0,0,1,0,0,1.7108046182456784,0.0,0.024,1.0,200.507,5.396,11.943,14.023,137298.595,139.0
15,2,0,62,0,0,1,339,0,0,10,0,0,4,0,0,642,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,295,0,0.0,0.0,0.0,0,1,0,0,1.6459321623541463,0.0,0.0,1.0,169.13,4.345,12.087,14.705,117654.173,160.0
16,2,0,0,0,0,3,223,0,14,0,0,0,10,2,0,412,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,305,0,0.0,0.0,0.0,0,1,92,116,1.6873564761917892,0.0,0.024,1.0,200.507,5.396,11.943,14.023,137298.595,139.0
17,2,0,0,3,0,26,1905,0,3,41,0,0,0,0,0,1592,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.28,0.0,271,0,0.0,0.0,0.0,0,1,0,0,1.6120043117579703,0.127,0.019,1.0,216.39,5.495,10.438,13.087,146865.191,133.0
18,2,0,37,0,0,0,0,0,20,1,0,0,0,0,0,37,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,280,0,0.0,0.0,0.0,0,1,0,0,1.669718425748548,0.048,0.051,1.0,169.13,4.345,12.087,14.705,117654.173,160.0
19,2,0,27,0,0,6,32,0,23,8,7,16,2,0,0,111,0,0,PORTLAND,PORTLAND,0,2.4,21.0,10.0,0.0,271,0,0.0,0.0,0.0,0,1,0,0,1.6112162900703184,0.0,0.152,1.0,190.39,4.749,10.372,12.775,130025.619,130.0
20,2,0,4,1,0,0,222,0,2,5,8,0,5,0,0,368,0,0,PORTLAND,PORTLAND,0,2.4,10.0,12.82,0.0,280,0,0.0,0.0,0.0,0,1,0,0,1.6724770749212885,0.0,0.1,1.0,168.518,5.076,10.092,11.875,115451.752,155.0
21,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,9.75,9.05,0.0,246,0,0.0,0.0,0.0,0,1,0,0,1.166340658558528,0.0,0.0,1.0,101.829,5.469,16.485,19.762,77818.452,164.0
