household_id,PERSON_NUM,person_id,PUMA_GEOID,TAZ,MAZ,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
58831,1,140983,1305,34.0,389.0,41,2,18,1,1,-8,4,,,,1,,,,,,,,
58831,2,140984,1305,34.0,389.0,46,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58831,3,140985,1305,34.0,389.0,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
58831,4,140986,1305,34.0,389.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
58832,1,140987,1305,34.0,389.0,32,1,45,1,1,-8,4,,,,4,,,,,,,,
58832,2,140988,1305,34.0,389.0,35,2,40,4,6,-8,4,,,,999,,,,,,,,
58832,3,140989,1305,34.0,389.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
58833,1,140990,1305,34.0,389.0,53,1,40,1,1,-8,4,,,,2,,,,,,,,
58833,2,140991,1305,34.0,389.0,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58833,3,140992,1305,34.0,389.0,21,1,60,6,6,15,4,,,,999,,,,,,,,
58833,4,140993,1305,34.0,389.0,80,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58834,1,140994,1305,34.0,389.0,37,2,40,1,1,-8,2,,,,1,,,,,,,,
58834,2,140995,1305,34.0,389.0,32,2,40,1,1,16,2,,,,2,,,,,,,,
58835,1,140996,1305,34.0,389.0,67,1,-8,-8,6,-8,2,,,,999,,,,,,,,
58835,2,140997,1305,34.0,389.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58836,1,140998,1305,34.0,389.0,41,1,40,1,1,-8,4,,,,1,,,,,,,,
58837,1,140999,1305,34.0,389.0,48,2,40,1,1,-8,4,,,,1,,,,,,,,
58838,1,141000,1305,34.0,389.0,69,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58839,1,141001,1305,34.0,390.0,31,2,40,1,1,-8,4,,,,4,,,,,,,,
58840,1,141002,1305,34.0,390.0,26,2,43,1,1,-8,4,,,,1,,,,,,,,
58841,1,141003,1305,34.0,390.0,34,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58842,1,141004,1305,34.0,390.0,43,2,20,3,1,-8,4,,,,1,,,,,,,,
58842,2,141005,1305,34.0,390.0,47,1,40,1,1,-8,4,,,,2,,,,,,,,
58842,3,141006,1305,34.0,390.0,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
58842,4,141007,1305,34.0,390.0,5,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
58843,1,141008,1305,34.0,390.0,56,2,40,1,1,-8,4,,,,2,,,,,,,,
58843,2,141009,1305,34.0,390.0,44,1,40,1,1,16,3,,,,1,,,,,,,,
58844,1,141010,1305,34.0,390.0,38,1,40,1,1,-8,4,,,,1,,,,,,,,
58844,2,141011,1305,34.0,390.0,32,2,32,1,1,-8,4,,,,2,,,,,,,,
58845,1,141012,1305,34.0,390.0,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
58845,2,141013,1305,34.0,390.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58846,1,141014,1305,34.0,390.0,60,1,40,1,1,-8,4,,,,5,,,,,,,,
58846,2,141015,1305,34.0,390.0,33,2,35,6,1,-8,4,,,,3,,,,,,,,
58847,1,141016,1305,34.0,390.0,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58847,2,141017,1305,34.0,390.0,48,1,40,1,1,-8,4,,,,6,,,,,,,,
58848,1,141018,1305,34.0,390.0,43,1,40,1,1,-8,4,,,,1,,,,,,,,
58849,1,141019,1305,34.0,390.0,67,1,-8,-8,3,-8,4,,,,999,,,,,,,,
58850,1,141020,1305,34.0,391.0,38,1,40,1,1,-8,4,,,,1,,,,,,,,
58850,2,141021,1305,34.0,391.0,32,2,32,1,1,-8,4,,,,2,,,,,,,,
58851,1,141022,1305,34.0,391.0,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
58851,2,141023,1305,34.0,391.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58852,1,141024,1305,34.0,391.0,60,1,40,1,1,-8,4,,,,5,,,,,,,,
58852,2,141025,1305,34.0,391.0,33,2,35,6,1,-8,4,,,,3,,,,,,,,
58853,1,141026,1305,34.0,391.0,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58853,2,141027,1305,34.0,391.0,48,1,40,1,1,-8,4,,,,6,,,,,,,,
58854,1,141028,1305,34.0,391.0,43,1,40,1,1,-8,4,,,,1,,,,,,,,
58855,1,141029,1305,34.0,391.0,71,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58856,1,141030,1305,34.0,392.0,41,2,18,1,1,-8,4,,,,1,,,,,,,,
58856,2,141031,1305,34.0,392.0,46,1,-8,-8,6,-8,4,,,,999,,,,,,,,
