PUMA,TRACT,BG,BLOCK,household_id,wgtp,SERIALNO,employed,soc,OCCP,AGEP,SEX,WKHP,ESR,SCHG,WKW,MIL,SCHL,per_num,GQFLAG,person_id
703,41039003700,410390037001,410390037001000,405812,103,2020HU0913504,0,0,999,20,2,6,6,6,4,4,9,1,0,40581201
703,41039003700,410390037001,410390037001000,405812,103,2020HU0913504,0,0,999,20,2,-8,6,6,-8,4,9,2,0,40581202
703,41039003700,410390037001,410390037001000,405812,103,2020HU0913504,0,0,999,19,2,12,6,6,6,4,9,3,0,40581203
703,41039003700,410390037001,410390037001000,405812,103,2020HU0913504,1,11,1,19,2,40,1,6,4,4,9,4,0,40581204
703,41039003700,410390037001,410390037001001,405813,32,2018HU0094174,0,0,999,24,2,-8,6,7,-8,4,13,1,0,40581301
703,41039003700,410390037001,410390037001001,405814,40,2018HU0100243,0,0,999,25,1,40,3,6,3,4,11,1,0,40581401
703,41039003700,410390037001,410390037001001,405814,40,2018HU0100243,1,43,4,22,1,25,1,6,3,4,11,2,0,40581402
703,41039003700,410390037001,410390037001001,405815,30,2018HU0133457,0,0,999,49,2,24,6,-8,3,2,14,1,0,40581501
703,41039003700,410390037001,410390037001001,405815,30,2018HU0133457,0,0,999,18,2,-8,3,5,-8,4,9,2,0,40581502
703,41039003700,410390037001,410390037001001,405816,18,2018HU0137539,0,0,999,21,2,10,6,6,5,4,9,1,0,40581601
703,41039003700,410390037001,410390037001001,405816,18,2018HU0137539,1,43,4,21,2,15,1,6,5,4,9,2,0,40581602
703,41039003700,410390037001,410390037001001,405817,32,2018HU0231555,1,15,1,39,1,50,1,-8,1,4,9,1,0,40581701
703,41039003700,410390037001,410390037001001,405818,22,2018HU0251018,1,41,4,21,2,16,1,6,3,4,11,1,0,40581801
703,41039003700,410390037001,410390037001001,405818,22,2018HU0251018,0,0,999,20,2,-8,6,6,-8,4,11,2,0,40581802
703,41039003700,410390037001,410390037001001,405819,17,2018HU0304743,1,29,2,39,1,40,1,-8,3,4,14,1,0,40581901
703,41039003700,410390037001,410390037001001,405819,17,2018HU0304743,1,27,1,32,2,60,1,-8,1,4,13,2,0,40581902
703,41039003700,410390037001,410390037001001,405819,17,2018HU0304743,0,0,999,9,1,-8,-8,3,-8,-8,2,3,0,40581903
703,41039003700,410390037001,410390037001001,405819,17,2018HU0304743,0,0,999,2,1,-8,-8,-8,-8,-8,-8,4,0,40581904
703,41039003700,410390037001,410390037001001,405819,17,2018HU0304743,0,0,999,1,1,-8,-8,-8,-8,-8,-8,5,0,40581905
703,41039003700,410390037001,410390037001001,405820,63,2018HU0313515,0,0,999,20,1,20,6,6,6,3,11,1,0,40582001
703,41039003700,410390037001,410390037001001,405820,63,2018HU0313515,1,35,3,22,1,12,1,6,1,4,11,2,0,40582002
703,41039003700,410390037001,410390037001001,405821,63,2018HU0313515,0,0,999,20,1,20,6,6,6,3,11,1,0,40582101
703,41039003700,410390037001,410390037001001,405821,63,2018HU0313515,1,35,3,22,1,12,1,6,1,4,11,2,0,40582102
703,41039003700,410390037001,410390037001001,405822,31,2018HU0333527,0,0,999,20,2,40,6,6,6,4,11,1,0,40582201
703,41039003700,410390037001,410390037001001,405823,21,2018HU0350568,1,25,2,21,2,10,1,6,3,4,11,1,0,40582301
703,41039003700,410390037001,410390037001001,405823,21,2018HU0350568,1,19,1,21,2,25,1,6,1,4,11,2,0,40582302
703,41039003700,410390037001,410390037001001,405823,21,2018HU0350568,1,43,4,21,1,25,1,6,1,4,11,3,0,40582303
703,41039003700,410390037001,410390037001001,405823,21,2018HU0350568,0,0,999,20,2,-8,6,6,-8,4,11,4,0,40582304
703,41039003700,410390037001,410390037001001,405823,21,2018HU0350568,1,41,4,20,2,15,1,6,3,4,11,5,0,40582305
703,41039003700,410390037001,410390037001001,405824,15,2018HU0455052,0,0,999,19,1,-8,6,6,-8,4,9,1,0,40582401
703,41039003700,410390037001,410390037001001,405824,15,2018HU0455052,0,0,999,19,1,60,6,6,1,4,9,2,0,40582402
703,41039003700,410390037001,410390037001001,405824,15,2018HU0455052,0,0,999,19,1,22,6,-8,6,4,9,3,0,40582403
703,41039003700,410390037001,410390037001001,405824,15,2018HU0455052,0,0,999,18,1,-8,6,6,-8,4,10,4,0,40582404
703,41039003700,410390037001,410390037001001,405825,18,2018HU0469663,0,0,999,23,1,15,6,7,3,4,13,1,0,40582501
703,41039003700,410390037001,410390037001001,405826,18,2018HU0469663,0,0,999,23,1,15,6,7,3,4,13,1,0,40582601
703,41039003700,410390037001,410390037001001,405827,18,2018HU0469663,0,0,999,23,1,15,6,7,3,4,13,1,0,40582701
703,41039003700,410390037001,410390037001001,405828,30,2018HU0480363,0,0,999,21,1,40,6,6,6,4,11,1,0,40582801
703,41039003700,410390037001,410390037001001,405828,30,2018HU0480363,1,15,1,22,1,12,1,6,1,4,11,2,0,40582802
703,41039003700,410390037001,410390037001001,405829,14,2018HU0585643,0,0,999,73,2,-8,6,-8,-8,4,11,1,0,40582901
703,41039003700,410390037001,410390037001001,405830,86,2018HU0667663,1,51,6,20,1,40,1,-8,1,4,11,1,0,40583001
703,41039003700,410390037001,410390037001001,405830,86,2018HU0667663,1,41,4,19,2,44,1,-8,1,4,10,2,0,40583002
703,41039003700,410390037001,410390037001001,405831,86,2018HU0667663,1,51,6,20,1,40,1,-8,1,4,11,1,0,40583101
703,41039003700,410390037001,410390037001001,405831,86,2018HU0667663,1,41,4,19,2,44,1,-8,1,4,10,2,0,40583102
703,41039003700,410390037001,410390037001001,405832,86,2018HU0667663,1,51,6,20,1,40,1,-8,1,4,11,1,0,40583201
703,41039003700,410390037001,410390037001001,405832,86,2018HU0667663,1,41,4,19,2,44,1,-8,1,4,10,2,0,40583202
703,41039003700,410390037001,410390037001001,405833,86,2018HU0667663,1,51,6,20,1,40,1,-8,1,4,11,1,0,40583301
703,41039003700,410390037001,410390037001001,405833,86,2018HU0667663,1,41,4,19,2,44,1,-8,1,4,10,2,0,40583302
703,41039003700,410390037001,410390037001001,405834,86,2018HU0667663,1,51,6,20,1,40,1,-8,1,4,11,1,0,40583401
703,41039003700,410390037001,410390037001001,405834,86,2018HU0667663,1,41,4,19,2,44,1,-8,1,4,10,2,0,40583402
703,41039003700,410390037001,410390037001001,405835,86,2018HU0667663,1,51,6,20,1,40,1,-8,1,4,11,1,0,40583501
703,41039003700,410390037001,410390037001001,405835,86,2018HU0667663,1,41,4,19,2,44,1,-8,1,4,10,2,0,40583502
703,41039003700,410390037001,410390037001001,405836,86,2018HU0667663,1,51,6,20,1,40,1,-8,1,4,11,1,0,40583601
703,41039003700,410390037001,410390037001001,405836,86,2018HU0667663,1,41,4,19,2,44,1,-8,1,4,10,2,0,40583602
703,41039003700,410390037001,410390037001001,405837,32,2018HU0746189,0,0,999,20,1,40,6,6,6,4,10,1,0,40583701
703,41039003700,410390037001,410390037001001,405838,17,2018HU0833087,1,11,1,32,2,40,1,-8,1,4,13,1,0,40583801
703,41039003700,410390037001,410390037001001,405838,17,2018HU0833087,1,27,1,35,1,30,1,-8,3,4,13,2,0,40583802
703,41039003700,410390037001,410390037001001,405839,17,2018HU0867777,0,0,999,20,2,30,3,6,5,4,11,1,0,40583901
703,41039003700,410390037001,410390037001001,405839,17,2018HU0867777,0,0,999,20,2,30,3,6,5,4,11,2,0,40583902
703,41039003700,410390037001,410390037001001,405839,17,2018HU0867777,0,0,999,20,2,20,3,6,5,4,11,3,0,40583903
703,41039003700,410390037001,410390037001001,405839,17,2018HU0867777,0,0,999,18,2,-8,3,5,-8,4,9,4,0,40583904
703,41039003700,410390037001,410390037001001,405840,9,2018HU0868655,0,0,999,38,2,-8,6,-8,-8,4,14,1,0,40584001
703,41039003700,410390037001,410390037001001,405840,9,2018HU0868655,1,11,1,37,1,80,1,-8,1,4,13,2,0,40584002
703,41039003700,410390037001,410390037001001,405840,9,2018HU0868655,0,0,999,7,2,-8,-8,2,-8,-8,2,3,0,40584003
703,41039003700,410390037001,410390037001001,405840,9,2018HU0868655,0,0,999,5,2,-8,-8,1,-8,-8,2,4,0,40584004
703,41039003700,410390037001,410390037001001,405840,9,2018HU0868655,0,0,999,4,2,-8,-8,1,-8,-8,1,5,0,40584005
703,41039003700,410390037001,410390037001001,405841,19,2018HU0885401,1,43,4,22,2,40,1,-8,1,4,11,1,0,40584101
703,41039003700,410390037001,410390037001001,405841,19,2018HU0885401,1,43,4,22,1,45,1,-8,1,4,9,2,0,40584102
703,41039003700,410390037001,410390037001001,405842,25,2018HU0904142,0,0,999,23,1,20,6,6,6,4,11,1,0,40584201
703,41039003700,410390037001,410390037001001,405842,25,2018HU0904142,0,0,999,22,1,4,6,6,6,4,11,2,0,40584202
703,41039003700,410390037001,410390037001001,405843,96,2018HU0924922,1,11,1,24,2,28,1,-8,1,4,11,1,0,40584301
703,41039003700,410390037001,410390037001001,405843,96,2018HU0924922,1,11,1,26,1,30,1,-8,1,4,9,2,0,40584302
703,41039003700,410390037001,410390037001001,405844,96,2018HU0924922,1,11,1,24,2,28,1,-8,1,4,11,1,0,40584401
703,41039003700,410390037001,410390037001001,405844,96,2018HU0924922,1,11,1,26,1,30,1,-8,1,4,9,2,0,40584402
