MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,micro_dist_local_bus,walk_dist_premium_transit,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint
11238,1348,2,20200,1319,5,,21,0,21,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
9067,1660,1,7900,1302,51,,39,0,39,88,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
291,1639,2,301,1303,51,,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
479,1572,6,302,1303,51,,12,0,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10680,1607,3,10200,1316,51,,1,0,1,2,0,43,255,0,181,41,183,56,0,65,2,0,0,0,0,1135,0,0,0,0,0.0,0.0,0.0,0.0,1,19.3985004,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10663,1665,1,10200,1316,51,,0,0,0,0,456,0,64,0,152,289,11,17,0,78,0,0,0,0,5,1348,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
12676,2238,2,22103,1318,5,,531,0,531,1533,0,31,0,0,14,7,0,19,0,2,9,0,2,0,0,78,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
506,1741,1,401,1303,51,,28,0,28,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
615,1685,4,401,1303,51,,10,0,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
650,1882,2,402,1303,51,,12,0,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
