household_id,PERSON_NUM,person_id,PUMA_GEOID,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
192515,1,479067,1314,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192515,2,479068,1314,61,1,50,1,1,-8,4,,,,2,,,,,,,,
192516,1,479069,1314,57,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192517,1,479070,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
192517,2,479071,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
192517,3,479072,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
192517,4,479073,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
192517,5,479074,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
192517,6,479075,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
192518,1,479076,1314,45,1,45,1,1,-8,2,,,,2,,,,,,,,
192518,2,479077,1314,40,2,40,1,1,-8,4,,,,1,,,,,,,,
192518,3,479078,1314,17,1,10,6,1,13,4,,,,4,,,,,,,,
192518,4,479079,1314,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
192519,1,479080,1314,62,1,36,1,1,-8,4,,,,1,,,,,,,,
192519,2,479081,1314,54,2,35,4,1,-8,4,,,,2,,,,,,,,
192519,3,479082,1314,25,1,30,5,6,16,4,,,,999,,,,,,,,
192519,4,479083,1314,22,1,25,6,1,15,4,,,,4,,,,,,,,
192520,1,479084,1314,38,1,40,4,1,-8,4,,,,5,,,,,,,,
192520,2,479085,1314,31,2,40,1,1,-8,4,,,,1,,,,,,,,
192520,3,479086,1314,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
192520,4,479087,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192521,1,479088,1314,45,1,50,1,1,-8,4,,,,3,,,,,,,,
192521,2,479089,1314,18,2,-8,-8,6,14,4,,,,999,,,,,,,,
192521,3,479090,1314,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
192522,1,479091,1314,40,1,60,1,1,-8,4,,,,1,,,,,,,,
192522,2,479092,1314,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192522,3,479093,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
192523,1,479094,1314,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192523,2,479095,1314,65,1,44,1,1,-8,4,,,,1,,,,,,,,
192524,1,479096,1314,63,1,46,1,1,-8,4,,,,1,,,,,,,,
192524,2,479097,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192525,1,479098,1314,84,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192525,2,479099,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192526,1,479100,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
192526,2,479101,1314,45,2,50,1,1,-8,4,,,,2,,,,,,,,
192527,1,479102,1314,68,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192527,2,479103,1314,61,2,40,1,1,-8,4,,,,2,,,,,,,,
192528,1,479104,1314,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192528,2,479105,1314,60,1,40,1,1,-8,4,,,,1,,,,,,,,
192529,1,479106,1314,41,2,40,1,1,-8,4,,,,4,,,,,,,,
192529,2,479107,1314,49,1,40,2,6,-8,4,,,,999,,,,,,,,
192530,1,479108,1314,27,2,10,6,6,15,4,,,,999,,,,,,,,
192530,2,479109,1314,21,1,35,1,1,15,4,,,,6,,,,,,,,
192531,1,479110,1314,41,1,50,1,1,-8,4,,,,1,,,,,,,,
192532,1,479111,1314,78,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192533,1,479112,1314,70,2,8,5,3,-8,4,,,,999,,,,,,,,
192534,1,479113,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192535,1,479114,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192536,1,479115,1314,57,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192537,1,479116,1314,45,1,45,1,1,-8,2,,,,2,,,,,,,,
192537,2,479117,1314,40,2,40,1,1,-8,4,,,,1,,,,,,,,
192537,3,479118,1314,17,1,10,6,1,13,4,,,,4,,,,,,,,
192537,4,479119,1314,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
