MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly,external_size_term
1,1,External,,0,25,PedestrianZones,2290467.377,141747.0272,10,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,,0,0,,0,0,0,0,0,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,1,0,0,0,0,,,,0.0,0.0,0,0,0,,,0,0,8000100000,0,0,0,0,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,,,1,80001,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8466
2,2,External,,0,25,PedestrianZones,2289462.446,144009.1764,10,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,,0,0,,0,0,0,0,0,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,1,0,0,0,0,,,,0.0,0.0,0,0,0,,,0,0,8000200000,0,0,0,0,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,,,2,80002,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,27578
3,3,External,,0,25,PedestrianZones,2289194.337,148302.7583,10,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,,0,0,,0,0,0,0,0,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,1,0,0,0,0,,,,0.0,0.0,0,0,0,,,0,0,8000300000,0,0,0,0,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,,,3,80003,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,630
4,4,External,,0,25,PedestrianZones,2291271.582,154353.9102,10,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,,0,0,,0,0,0,0,0,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,1,0,0,0,0,,,,0.0,0.0,0,0,0,,,0,0,8000400000,0,0,0,0,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,,,4,80004,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1802
5,5,External,,0,25,PedestrianZones,2296989.048,159609.1129,10,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,,0,0,,0,0,0,0,0,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,1,0,0,0,0,,,,0.0,0.0,0,0,0,,,0,0,8000500000,0,0,0,0,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,,,5,80005,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5620
7109,7109,,Block 2019,0,25,PedestrianZones,2299385.715,144483.7281,10,0,0,0.0,0,0,0,,11870,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2019.0,410470000000000.0,1000000US410470002002019,0.0,0.99,80103,0,85,44.9384939,-123.0423034,0,1,8006202019,80068,0,0,485,0.0,0.0,0,0,,,,0,0,0.0,0.61,0,0.0,0,0.0,3,0,0,0,1,127738.6,1588.05,1,,,62,80062,2,1,161,0,160,0,0,262,200,,0,0,1,0,0,0,0,0,2.932472096,0.0,999999,33.166,2.023,2.657,4.306,23982.317,85,0.0,0.0,0.0,0
7144,7144,,Block 2008,0,25,PedestrianZones,2299391.504,145237.7673,10,0,0,0.03,0,0,0,,0,15397,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2008.0,410470000000000.0,1000000US410470002002008,0.0,0.0,80103,0,108,44.945278,-123.0425307,0,1,8006102008,80068,0,0,540,0.0,0.03,0,3,URBAN PARK,DEVELOPED,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,1,1,165698.28,1638.79,1,,,61,80061,2,0,0,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,3.803905688,0.449,999999,9.053,0.694,0.525,0.81,6312.313,108,0.0,0.0,0.0,0
7145,7145,,Block 2006,0,25,PedestrianZones,2299568.943,145362.5319,10,0,0,1.03,0,0,0,,24345,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2006.0,410470000000000.0,1000000US410470002002006,0.0,0.0,80103,0,112,44.9464505,-123.040333,0,3,8006102006,80068,0,0,541,0.0,1.03,0,2,SPECIAL USE FACILITY,DEVELOPED,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,262003.23,2497.16,1,,,61,80061,2,4,4,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,6.014761133,0.304,999999,10.18,1.809,0.331,0.501,6835.545,112,0.0,0.0,0.0,0
7146,7146,,Block 2009,0,25,PedestrianZones,2299461.611,145211.6474,10,0,0,0.67,0,0,0,,3308,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2009.0,410470000000000.0,1000000US410470002002009,0.0,0.0,80103,0,108,44.9450629,-123.0416323,0,1,8006102009,80068,0,0,542,0.0,0.67,0,3,URBAN PARK,DEVELOPED,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,35599.94,1003.56,1,,,61,80061,2,0,0,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,0.817261419,0.449,999999,9.053,0.694,0.525,0.81,6312.313,108,0.0,0.0,0.0,0
7147,7147,,Block 2010,0,25,PedestrianZones,2299518.878,145188.2765,10,0,0,1.68,0,0,0,,12415,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2010.0,410470000000000.0,1000000US410470002002010,0.0,0.0,80103,0,109,44.9448689,-123.0408977,0,3,8006102010,80068,0,0,543,0.0,1.68,0,2,SPECIAL USE FACILITY,DEVELOPED,,0,0,0.0,0.0,0,0.0,0,0.0,12,0,0,0,1,133611.8,1479.08,1,,,61,80061,2,16,16,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,3.067302203,0.488,999999,7.894,0.679,0.129,0.184,5169.909,109,0.0,0.0,0.0,0
