OMAZ,DMAZ,distance_noncommute,logsum_noncommute,path_size_sum_noncommute,iterations_noncommute,time_noncommute
1.0,1.0,0.6350402842598126,-0.6350402829389302,0.0,0.0,0.0020618191047396
3.0,3.0,0.7780227979184977,-0.778022796300212,0.0,0.0,0.0025260480451899
4.0,4.0,1.0750563276575629,-1.075056325421448,0.0,0.0,0.0034904426222648
5.0,5.0,0.1555747297061006,-0.1555747293825055,0.0,0.0,0.000505112758786
5.0,10296.0,0.3111494594122012,0.0,1.0,5.0,0.001010225517572
7109.0,7109.0,0.0200576990331987,-0.0200576989914787,0.0,0.0,6.512239945843736e-05
7109.0,7144.0,0.9718612105448352,-7.065853657673778,1.0,5.0,0.0031553935407299
7109.0,7145.0,0.6499342610527454,-5.106659308210007,1.0,5.0,0.0021101761722491
7109.0,7147.0,0.817951466461895,-7.115366255634764,0.9999999999999998,5.0,0.0026556865794217
7109.0,7148.0,1.0386387877194994,-7.434068561710132,1.0,5.0,0.0033722038562321
7109.0,7149.0,0.4283883323847534,-8.572571537089637,1.0,5.0,0.0013908712090414
7109.0,7151.0,0.3450554100704737,-9.45973665065556,1.0,5.0,0.001120309772956
7109.0,7152.0,1.1520370589232345,-7.687161770994997,1.9356421690468464,5.0,0.003740380061439
7109.0,7153.0,0.9574677671781328,-6.639590150217788,1.0000000000000004,5.0,0.0031086615817471
7109.0,7154.0,0.9026022682707568,-7.539845781229384,1.0000000000000004,5.0,0.0029305268450349
7109.0,7155.0,0.7258255750970773,-5.801599399452282,1.0000000000000004,5.0,0.0023565765425229
7109.0,7156.0,0.8365609608391692,-5.576892306130136,1.0000000000000002,5.0,0.0027161070157115
7109.0,7157.0,0.7078496840884327,-5.113617668685612,1.0000000000000002,5.0,0.0022982132600273
7109.0,7158.0,1.0416178072243365,-8.450625452282663,1.876884173924112,5.0,0.0033818759974816
7109.0,7159.0,1.21009388003748,-8.624708256793864,1.890349094146063,5.0,0.0039288762338879
7109.0,7160.0,1.1388349308005246,-7.676536042139293,3.040569386684135,5.0,0.0036975160090926
7109.0,7161.0,1.0201860236737834,-6.369270953061156,1.969612105099342,5.0,0.0033122922846551
7109.0,7219.0,1.093869099575985,-6.0524736591320005,1.478947276190968,5.0,0.0035515230505713
7109.0,7282.0,0.8479312917185465,-6.243320569721542,1.1599797749234504,5.0,0.0027530236744108
7109.0,7283.0,1.2116003327552194,-6.346717155072565,2.3679553460992904,5.0,0.0039337673141403
7109.0,7284.0,1.2431210811065276,-6.141602093137901,1.8554879872681835,5.0,0.00403610740619
7109.0,7285.0,0.9000016633849256,-5.876193156956742,1.0,5.0,0.0029220833226783
7109.0,7292.0,0.7695024383089201,-5.993662728082706,1.0000000000000002,5.0,0.002498384539964
7109.0,7296.0,1.0515787020464005,-5.3574326710984215,1.89568482267638,5.0,0.0034142165650857
7109.0,7297.0,0.8983740789298534,-5.327864437370392,1.8438129052778367,5.0,0.0029167989575644
7109.0,7324.0,0.677976849937638,-6.622439840990906,1.0000000000000002,5.0,0.0022012235387585
7109.0,7325.0,0.8432523993932611,-9.217966902904472,1.0,5.0,0.0027378324655625
7109.0,7326.0,0.686572129971625,-6.992825303584868,1.6002227270179366,5.0,0.0022291302921156
7109.0,7327.0,0.4286680454614442,-8.56295357954897,1.0,5.0,0.0013917793683813
7109.0,7328.0,0.344851612048063,-9.023952435860696,1.0000000000000002,5.0,0.0011196480910651
7109.0,7329.0,0.5014859037392262,-8.282344657952049,1.0000000000000002,5.0,0.0016282009861663
7109.0,7330.0,0.9273968081847213,-8.884269839833905,1.0,5.0,0.0030110285980023
7109.0,7331.0,1.012269083527923,-6.760416709615932,2.605728849294621,5.0,0.0032865879335322
7109.0,7332.0,0.6467657097977627,-6.62393917630981,1.0,5.0,0.0020998886681745
7109.0,7333.0,0.94313457599689,-8.43426792999372,2.524652987535036,5.0,0.0030621252467431
7109.0,7334.0,0.8246938661492377,-5.636200992706404,1.0,5.0,0.0026775774874975
7109.0,7335.0,0.5182657508270869,-8.846261296103537,1.60649260873869,5.0,0.0016826810091788
7109.0,7336.0,0.6568353613076825,-6.594031377214644,1.0000000000000002,5.0,0.002132582341908
7109.0,7337.0,0.2938155250760809,-9.025012487067675,1.0,5.0,0.0009539465099872
7109.0,7338.0,0.2521770239888707,-11.043459696058642,1.0,5.0,0.0008187565713924
7109.0,7339.0,0.2104345401778164,-16.020268283652044,1.0,5.0,0.0006832290265513
7109.0,7340.0,0.3659003636021469,-11.312293497209335,1.0,5.0,0.0011879881935134
7109.0,7343.0,1.1575974778103637,-6.076122004314737,2.463732738245528,5.0,0.0037584333695141
7109.0,7344.0,1.100867302399705,-6.1814852125978765,2.041575713674668,5.0,0.0035742444883107
7109.0,7351.0,1.2473562351178322,-7.66530093504368,1.3266505707279408,5.0,0.0040498579062267
7109.0,7352.0,1.35032256925384,-6.769992495753097,2.6683774616791576,5.0,0.004384164185889
7109.0,7353.0,1.1908770076109962,-8.227388523643828,2.2694914816192964,5.0,0.0038664837909447
7109.0,7354.0,1.1472332263036096,-7.057523847952488,1.5771787964613044,5.0,0.0037247832022844
7109.0,7355.0,1.1295233907532454,-6.274676078889212,1.3252951789618863,5.0,0.0036672837362118
7109.0,7357.0,1.2054385793908264,-7.838303867041912,2.804059976006692,5.0,0.0039137616213987
7109.0,7358.0,1.1300176515134206,-8.085909456389102,1.2490105010798738,5.0,0.0036688884789396
7109.0,7391.0,0.8872314490698994,-6.200505394085113,1.1400866431375465,5.0,0.0028806215878892
7109.0,7392.0,1.0975636043313048,-6.72015511002977,2.0957733362575177,5.0,0.0035635181958808
7109.0,7393.0,0.8567322695081229,-6.205870978371664,1.161251825014832,5.0,0.0027815982776237
7109.0,7394.0,1.014940641084604,-6.175182119908793,1.1336549782407608,5.0,0.0032952618217032
7109.0,7395.0,1.1074900591133972,-6.395923702027922,2.767166709272508,5.0,0.0035957469451733
7109.0,7396.0,1.0655701937136766,-6.498521931922573,2.8495991683131163,5.0,0.0034596434860833
7109.0,7421.0,0.3408225489981317,-11.568441227896685,1.0,5.0,0.0011065667175264
7109.0,7441.0,0.6807722173547043,-6.154058716297588,1.0000000000000002,5.0,0.0022102994069957
7109.0,7445.0,1.173790565534962,-6.6144887682867815,2.1899037463638025,5.0,0.0038110083296589
7109.0,7447.0,0.7871200201157763,-7.967244085132305,1.7855728376642728,5.0,0.0025555844808953
7109.0,7448.0,1.1629053674561656,-6.502055763027346,3.263581079934064,5.0,0.003775666777455
7109.0,7449.0,1.0447193551155058,-7.545862824978839,1.8660777236434083,5.0,0.0033919459581672
7109.0,7450.0,1.0664562507033095,-5.867744025545515,1.904091552421399,5.0,0.0034625202944912
7109.0,7482.0,0.8863274932859488,-5.871016643811609,1.4743064876481309,5.0,0.0028776866665128
7109.0,7489.0,0.7230368688905023,-6.312464258882701,2.364363768480504,5.0,0.0023475223015925
7109.0,7490.0,1.11780348770575,-5.982823904222052,2.525433746878344,5.0,0.0036292321029407
7109.0,7504.0,1.1539829137150497,-7.927868782925782,2.318633127384704,5.0,0.0037466977718021
7109.0,7505.0,1.12958722051668,-8.073915764772003,2.165138067327001,5.0,0.0036674909757035
7109.0,7506.0,1.120963148887706,-6.165498631717149,1.1858353026883857,5.0,0.0036394907431419
7109.0,7507.0,1.1718759643380252,-7.783054899270119,2.1546050560644265,5.0,0.0038047920920065
7109.0,7508.0,1.1079641310431192,-7.435440369464965,2.28655594061214,5.0,0.0035972861397503
7109.0,7509.0,0.7884712351374686,-8.983198802323994,0.9999999999999998,5.0,0.0025599715426541
7109.0,7510.0,0.9904717647470106,-5.621754840239904,1.194029546871903,5.0,0.0032158174180097
7109.0,7511.0,1.5958334907089398,-6.97534873985103,1.9450323916863284,5.0,0.0051812775672368
7109.0,7535.0,1.2763382332734194,-5.999530470631231,2.2233936317509224,5.0,0.0041439553028357
7109.0,7536.0,1.6403433152437914,-7.090080214155672,1.9433806075384727,5.0,0.0053257899845577
7109.0,7537.0,1.3832267026287643,-6.1095042334470175,2.9048233304342506,5.0,0.0044909957877557
7109.0,7538.0,0.9880219263316982,-7.824538903445524,1.0,5.0,0.0032078633971808
7109.0,7539.0,1.44131317366262,-6.6287205615211775,2.622913970488411,5.0,0.0046795882261773
7109.0,7540.0,1.1271850047044198,-6.6804382762898245,1.6824969254048217,5.0,0.0036596915737156
7109.0,7543.0,0.9317069039335372,-8.123377176733914,1.0,5.0,0.0030250224153686
7109.0,7544.0,0.8957474537372716,-8.235005667247291,2.5274748141921424,5.0,0.0029082709536924
7109.0,7545.0,0.9119734374957492,-8.255902547918641,2.191735289117392,5.0,0.002960952719142
7109.0,7546.0,0.8546447957156474,-8.575049764668009,0.9999999999999996,5.0,0.0027748207653105
7109.0,7547.0,0.7736030492591955,-9.106038694644855,0.9999999999999998,5.0,0.0025116982118805
7109.0,7549.0,0.7244462820552697,-9.273393270137944,1.0,5.0,0.0023520983183612
7109.0,7550.0,0.8235245363766074,-8.618486479194393,1.9155927032707667,5.0,0.0026737809622617
7109.0,7551.0,0.7632987573112194,-9.035298004869546,1.0,5.0,0.0024782427185429
7109.0,7552.0,0.8728744912658613,-8.387449632773402,1.0,5.0,0.0028340080885255
7109.0,7555.0,0.6982268813192177,-9.284786598990872,0.9999999999999998,5.0,0.0022669703938935
7109.0,7556.0,0.9355072762944472,-7.989562774857396,1.75582305042609,5.0,0.0030373612866702
7109.0,7635.0,1.0290035301840277,-6.927529967638888,1.1957305226980506,5.0,0.0033409205525455
7109.0,7638.0,0.9095558078814902,-6.106024407927515,1.0,5.0,0.0029531032723425
7109.0,7639.0,0.8444577135706929,-5.761980639828094,1.0000000000000002,5.0,0.0027417458232814
7109.0,7640.0,0.9799820992375518,-6.256853751142122,1.2055214933861182,5.0,0.0031817600624595
