OMAZ,DMAZ,distance_commute,logsum_commute,path_size_sum_commute,iterations_commute,time_commute
1.0,1.0,0.6350402842598126,-0.6350402829389302,0.0,0.0,0.0020618191047396
3.0,3.0,0.7780227979184977,-0.778022796300212,0.0,0.0,0.0025260480451899
4.0,4.0,1.075056327657563,-1.0750563254214485,0.0,0.0,0.0034904426222648
5.0,5.0,0.1555747297061006,-0.1555747293825055,0.0,0.0,0.000505112758786
5.0,10296.0,0.3111494594122012,0.0,1.0,5.0,0.001010225517572
7109.0,7109.0,0.0200576990331987,-0.0200576989914787,0.0,0.0,6.512239945843736e-05
7109.0,7144.0,0.9718612105448352,-11.034454109043876,1.0,5.0,0.0031553935407299
7109.0,7145.0,0.6499342610527453,-9.613662488270236,1.0,5.0,0.0021101761722491
7109.0,7147.0,0.817951466461895,-11.11755089278407,0.9999999999999998,5.0,0.0026556865794217
7109.0,7148.0,1.0386387877194994,-11.635627063682048,1.0,5.0,0.0033722038562321
7109.0,7149.0,0.4283883323847535,-15.322206725250126,1.0,5.0,0.0013908712090414
7109.0,7151.0,0.3450554100704737,-17.10104745038976,1.0,5.0,0.001120309772956
7109.0,7152.0,1.1942200224317892,-13.05642365285776,1.9356421690468464,5.0,0.0038773377351681
7109.0,7153.0,0.9574677671781328,-12.110430540557442,1.0000000000000004,5.0,0.0031086615817471
7109.0,7154.0,0.9026022682707568,-13.890104148473537,1.0000000000000004,5.0,0.0029305268450349
7109.0,7155.0,0.7258255750970773,-10.82865616753574,1.0000000000000004,5.0,0.0023565765425229
7109.0,7156.0,0.8365609608391693,-10.206719548072698,1.0000000000000002,5.0,0.0027161070157115
7109.0,7157.0,0.7078496840884329,-9.63254115880132,1.0000000000000002,5.0,0.0022982132600273
7109.0,7158.0,1.112218541851156,-13.171386127458804,1.876884173924112,5.0,0.0036110991618544
7109.0,7159.0,1.250333548207085,-14.50738498819336,1.890349094146063,5.0,0.0040595245071658
7109.0,7160.0,1.1630699293434332,-12.989046322434996,3.040569386684135,5.0,0.0037762010692968
7109.0,7161.0,1.0292119685780698,-11.388342108326132,1.969612105099342,5.0,0.0033415973005781
7109.0,7219.0,1.1006674896805229,-11.3138427175605,1.478947276190968,5.0,0.0035735957457159
7109.0,7282.0,0.847931291718576,-11.304699786221745,1.1599797749234504,5.0,0.0027530236744109
7109.0,7283.0,1.2175607099288273,-11.83370980414369,2.3679553460992904,5.0,0.0039531191880806
7109.0,7284.0,1.243097468008106,-11.429042579743978,1.8554879872681835,5.0,0.004036030740286
7109.0,7285.0,0.9000016633849255,-10.939182207490129,1.0,5.0,0.0029220833226783
7109.0,7292.0,0.76950243830892,-11.093082117787713,1.0000000000000002,5.0,0.002498384539964
7109.0,7296.0,1.0567755074252374,-10.166933608766977,1.89568482267638,5.0,0.0034310893098221
7109.0,7297.0,0.8929711207021386,-10.03899685917968,1.8438129052778367,5.0,0.0028992568853965
7109.0,7324.0,0.677976849937638,-11.890822614233429,1.0000000000000002,5.0,0.0022012235387585
7109.0,7325.0,0.8432523993932611,-16.010406428513257,1.0,5.0,0.0027378324655625
7109.0,7326.0,0.7140018466718305,-12.317346949662104,1.6002227270179366,5.0,0.0023181878138695
7109.0,7327.0,0.4286680454614444,-15.301841994281972,1.0,5.0,0.0013917793683813
7109.0,7328.0,0.344851612048063,-16.240762721538488,1.0000000000000002,5.0,0.0011196480910651
7109.0,7329.0,0.5014859037392263,-15.13151830602624,1.0000000000000002,5.0,0.0016282009861663
7109.0,7330.0,0.9273968081847216,-15.54730192838852,1.0,5.0,0.0030110285980023
7109.0,7331.0,1.0188819138619036,-11.957374486178889,2.605728849294621,5.0,0.0033080581618892
7109.0,7332.0,0.6467657097977627,-11.861883578189532,1.0,5.0,0.0020998886681745
7109.0,7333.0,0.9378612844681202,-14.813627704981087,2.524652987535036,5.0,0.003045004170351
7109.0,7334.0,0.8246938661492377,-10.677688406187896,1.0,5.0,0.0026775774874975
7109.0,7335.0,0.5175002397660442,-15.466577097652808,1.60649260873869,5.0,0.0016801955836559
7109.0,7336.0,0.6568353613076825,-11.820164398106776,1.0000000000000002,5.0,0.002132582341908
7109.0,7337.0,0.2938155250760809,-16.658662494633877,1.0,5.0,0.0009539465099872
7109.0,7338.0,0.2521770239888707,-20.168978557587472,1.0,5.0,0.0008187565713924
7109.0,7339.0,0.2104345401778164,-25.093187708100626,1.0,5.0,0.0006832290265513
7109.0,7340.0,0.3659003636021469,-18.09462546347505,1.0,5.0,0.0011879881935134
7109.0,7343.0,1.1575088687367163,-11.303663038271836,2.463732738245528,5.0,0.0037581456777166
7109.0,7344.0,1.118352980059824,-11.235540211583588,2.041575713674668,5.0,0.0036310161690254
7109.0,7351.0,1.2473331089897262,-12.941593239194104,1.3266505707279408,5.0,0.0040497828213952
7109.0,7352.0,1.333771623943521,-12.075889155583804,2.6683774616791576,5.0,0.0043304273504659
7109.0,7353.0,1.2659325219456363,-13.924075522281417,2.2694914816192964,5.0,0.0041101705257975
7109.0,7354.0,1.1632942674991107,-12.68148224430684,1.5771787964613044,5.0,0.0037769294399321
7109.0,7355.0,1.132832245962962,-11.517008437842142,1.3252951789618863,5.0,0.003678026772607
7109.0,7357.0,1.2364809069064475,-13.608153280682416,2.804059976006692,5.0,0.0040145483990469
7109.0,7358.0,1.1300176515121405,-13.392211723344948,1.2490105010798738,5.0,0.0036688884789355
7109.0,7391.0,0.8872280017952192,-11.26198969167404,1.1400866431375465,5.0,0.002880610395439
7109.0,7392.0,1.102723520488361,-12.083365461654116,2.0957733362575177,5.0,0.0035802711704167
7109.0,7393.0,0.8567320874539703,-11.265713596733733,1.161251825014832,5.0,0.0027815976865388
7109.0,7394.0,1.0149406410844806,-11.288279076743857,1.1336549782407608,5.0,0.0032952618217028
7109.0,7395.0,1.127851805818333,-11.521606706825615,2.767166709272508,5.0,0.0036618565123971
7109.0,7396.0,1.069110781914644,-11.627928983185088,2.8495991683131163,5.0,0.0034711389023202
7109.0,7421.0,0.3408225489981317,-21.07210770622839,1.0,5.0,0.0011065667175264
7109.0,7441.0,0.6807722173547043,-11.336120920392354,1.0000000000000002,5.0,0.0022102994069957
7109.0,7445.0,1.176114563133339,-11.979453555488483,2.1899037463638025,5.0,0.0038185537764069
7109.0,7447.0,0.8013217889752647,-13.231345769989838,1.7855728376642728,5.0,0.0026016941200495
7109.0,7448.0,1.167508761767985,-11.646151932381615,3.263581079934064,5.0,0.003790612862883
7109.0,7449.0,1.0476607317415936,-12.813611058226526,1.8660777236434083,5.0,0.0034014958822779
7109.0,7450.0,1.0617451570340348,-11.062957937834677,1.904091552421399,5.0,0.0034472245358247
7109.0,7482.0,0.8850813568297,-11.06195274758497,1.4743064876481309,5.0,0.0028736407689275
7109.0,7489.0,0.7266552848189528,-11.489327257748906,2.364363768480504,5.0,0.0023592704052563
7109.0,7490.0,1.1145356949342733,-11.205787109239884,2.525433746878344,5.0,0.0036186223861502
7109.0,7504.0,1.1697709347113907,-13.336740528612342,2.318633127384704,5.0,0.0037979575802317
7109.0,7505.0,1.1452635784115224,-13.703630495176965,2.165138067327001,5.0,0.0037183882415958
7109.0,7506.0,1.1209629916364463,-11.384793710411198,1.1858353026883857,5.0,0.0036394902325858
7109.0,7507.0,1.2021936107524072,-13.213381926091031,2.1546050560644265,5.0,0.0039032260089363
7109.0,7508.0,1.107382856622319,-12.597163506307052,2.28655594061214,5.0,0.0035953988851373
7109.0,7509.0,0.7884712351374686,-15.104146186771494,0.9999999999999998,5.0,0.0025599715426541
7109.0,7510.0,0.9904694129603552,-10.50041193565733,1.194029546871903,5.0,0.0032158097823388
7109.0,7511.0,1.6486345717173314,-12.377488373499997,1.9450323916863284,5.0,0.0053527096484328
7109.0,7535.0,1.2188573701962786,-11.038831200345744,2.2233936317509224,5.0,0.0039573291240138
7109.0,7536.0,1.697829866105821,-12.583413174696432,1.9433806075384727,5.0,0.0055124346302137
7109.0,7537.0,1.363185216952994,-11.285912211145764,2.9048233304342506,5.0,0.0044259260290681
7109.0,7538.0,0.988021926331698,-13.79204674289496,1.0,5.0,0.0032078633971808
7109.0,7539.0,1.4663006799829943,-11.935634495705225,2.622913970488411,5.0,0.0047607164934512
7109.0,7540.0,1.1391525664645603,-11.914717760825516,1.6824969254048217,5.0,0.0036985472937161
7109.0,7543.0,0.9317069039335372,-14.128141036392986,1.0,5.0,0.0030250224153686
7109.0,7544.0,0.8995623570001388,-14.459875786945174,2.5274748141921424,5.0,0.0029206570032472
7109.0,7545.0,0.978386791985054,-14.130660556199466,2.191735289117392,5.0,0.0031765804934579
7109.0,7546.0,0.8546447957156474,-14.633721057996492,0.9999999999999996,5.0,0.0027748207653105
7109.0,7547.0,0.7736030492591955,-15.263242222126184,0.9999999999999998,5.0,0.0025116982118805
7109.0,7549.0,0.7244462820552698,-15.5154223900276,1.0,5.0,0.0023520983183612
7109.0,7550.0,0.8261395618464469,-15.025876373622852,1.9155927032707667,5.0,0.0026822713046962
7109.0,7551.0,0.7632987573112197,-15.199490125552778,1.0,5.0,0.0024782427185429
7109.0,7552.0,0.8728744912658613,-14.461781306247293,1.0,5.0,0.0028340080885255
7109.0,7555.0,0.6982268813192177,-15.652494611324594,0.9999999999999998,5.0,0.0022669703938935
7109.0,7556.0,1.0004706285416338,-13.905385181044078,1.75582305042609,5.0,0.0032482812614988
7109.0,7635.0,1.0290033925118651,-12.659418188720135,1.1957305226980506,5.0,0.003340920105558
7109.0,7638.0,0.9095558078814902,-11.196942837034278,1.0,5.0,0.0029531032723425
7109.0,7639.0,0.8444577135706927,-10.661219330925633,1.0000000000000002,5.0,0.0027417458232814
7109.0,7640.0,0.9799819539850216,-11.471952441539624,1.2055214933861182,5.0,0.0031817595908604
7109.0,7641.0,0.9074187923994522,-10.743616423873084,1.0000000000000002,5.0,0.0029461649103878
